onset	duration	conditions
7580	2000	global congruent
14260	2000	local incongruent
21024	2000	global incongruent
25772	2000	global incongruent
32502	2000	local congruent
38233	2000	local congruent
42998	2000	global congruent
47745	2000	local congruent
54459	2000	local congruent
60173	2000	local congruent
66903	2000	global incongruent
72634	2000	global congruent
79415	2000	global congruent
86145	2000	local congruent
90876	2000	local incongruent
96641	2000	local incongruent
102388	2000	global incongruent
108118	2000	local congruent
113849	2000	local incongruent
118614	2000	global congruent
122362	2000	local congruent
129093	2000	global incongruent
133824	2000	local congruent
138572	2000	global incongruent
142320	2000	global incongruent
149051	2000	local incongruent
152799	2000	global congruent
158530	2000	global incongruent
165277	2000	local incongruent
170024	2000	local congruent
173773	2000	local congruent
178538	2000	local incongruent
184285	2000	global congruent
188033	2000	local congruent
191782	2000	local incongruent
195563	2000	global incongruent
199312	2000	local incongruent
204043	2000	global incongruent
208791	2000	local incongruent
212539	2000	global congruent
216287	2000	global incongruent
221035	2000	global congruent
224750	2000	local incongruent
230481	2000	global incongruent
236195	2000	local incongruent
242959	2000	global congruent
248724	2000	global congruent
255453	2000	global congruent
