onset	duration	conditions
8596	2000	local congruent
12361	2000	global incongruent
16143	2000	local incongruent
19891	2000	global incongruent
26771	2000	global congruent
32552	2000	local incongruent
39299	2000	global incongruent
46063	2000	global incongruent
51860	2000	local congruent
56675	2000	local incongruent
62472	2000	global congruent
68236	2000	local incongruent
72018	2000	local incongruent
75800	2000	local congruent
81580	2000	global incongruent
87428	2000	global congruent
92192	2000	local congruent
98956	2000	local congruent
102721	2000	global congruent
109485	2000	local congruent
113266	2000	global congruent
118031	2000	global incongruent
124778	2000	local incongruent
128560	2000	global incongruent
132341	2000	local incongruent
137106	2000	local congruent
140887	2000	local congruent
146668	2000	global congruent
151433	2000	global incongruent
155198	2000	local congruent
161995	2000	global congruent
168759	2000	local incongruent
173440	2000	local incongruent
178221	2000	global congruent
182986	2000	global congruent
188750	2000	local congruent
195547	2000	global incongruent
202327	2000	local incongruent
208208	2000	global incongruent
214971	2000	global congruent
219686	2000	global congruent
226483	2000	local congruent
231248	2000	local incongruent
235029	2000	global congruent
239777	2000	global incongruent
245541	2000	local congruent
251322	2000	local incongruent
257103	2000	global incongruent
